app_id,app_name,reviews_count,avg_rating,low_rating_pct,first_review_date,last_review_date,total_thumbs_up,avg_thumbs_up,median_thumbs_up,avg_review_length,empty_review_pct,rating_std_dev,review_velocity
com.feraset.ainote,AI Note Taker - Meeting Notes,75,3.5067,36.0,2024-08-31,2026-01-21,127,1.69,0,47.6,0.0,1.777,0.15
com.meetgeek.assistant,AI Transcribe. Speech to Text,70,3.8429,25.71,2023-12-08,2026-02-02,162,2.31,0,142.9,0.0,1.704,0.09
app.coconote,Coconote - AI Note Taker,164,3.8232,26.22,2025-04-24,2026-02-04,753,4.59,1,89.7,0.0,1.638,0.57
com.evernote,Evernote - Note Organizer,1000,1.691,82.3,2025-09-06,2026-02-05,4290,4.29,2,175.2,0.0,1.342,6.62
ai.fireflies.mobile,Fireflies: AI notetaker,291,3.921,22.34,2023-09-04,2026-02-01,447,1.54,0,98.2,0.0,1.581,0.33
ai.note.notepad.memo.journal.freenote,Freenotes - Notes Taking & PDF,952,4.7143,4.2,2025-10-07,2026-02-05,749,0.79,0,74.8,0.0,0.815,7.87
com.goodnotes.android.app,"Goodnotes: AI Notes, Docs, PDF",1000,2.363,61.0,2025-07-07,2026-02-05,3545,3.54,0,121.2,0.0,1.526,4.72
com.google.android.keep,Google Keep - Notes and lists,1000,3.714,27.4,2026-01-23,2026-02-05,1440,1.44,0,89.3,0.0,1.644,83.33
com.google.android.apps.labs.language.tailwind,Google NotebookLM,1000,4.51,7.0,2026-01-12,2026-02-05,183,0.18,0,77.2,0.0,1.046,41.67
com.recordpro.audiorecord,HiNoter - AI Note Taker,30,3.9333,16.67,2025-09-09,2026-02-04,23,0.77,0,65.5,0.0,1.413,0.2
ai.notes.notebook,HyNote: AI Notebook LLM Notes,254,4.0472,18.11,2024-12-13,2026-02-02,588,2.31,1,59.8,0.0,1.465,0.61
ai.krisp.krispMobile,Krisp AI Meeting Note Taker,63,2.5397,61.9,2025-05-16,2026-01-20,58,0.92,0,117.2,0.0,1.744,0.25
ai.meeting.app,Meeting.ai: AI Visual Notes,128,4.3672,13.28,2024-07-02,2026-02-04,220,1.72,0,34.8,0.0,1.298,0.22
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,1000,3.698,27.2,2025-11-22,2026-02-05,491,0.49,0,111.3,0.0,1.618,13.51
com.myscript.nebo,MyScript Notes (Nebo),1000,3.516,29.7,2025-03-01,2026-02-05,1026,1.03,0,142.4,0.0,1.628,2.93
com.hubx.noteai,Note AI: Smart Note Taker,489,3.591,32.11,2025-03-04,2026-02-04,1318,2.7,0,69.7,0.0,1.747,1.46
com.sota.ainotex,NoteX: AI Notes & Meetings,106,3.6698,28.3,2024-11-05,2026-02-02,188,1.77,1,103.2,0.0,1.72,0.23
com.fluidtouch.noteshelf3,Noteshelf 3: Digital Notes,1000,3.951,18.9,2025-06-24,2026-02-05,1148,1.15,0,143.8,0.0,1.422,4.44
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",1000,3.72,26.7,2025-07-10,2026-02-05,2945,2.94,0,122.4,0.0,1.605,4.78
notion.id,"Notion: Notes, Tasks, AI",1000,3.94,21.5,2025-11-04,2026-02-05,1105,1.1,0,98.8,0.0,1.482,10.87
com.langogo.transcribe,Notta-Transcribe Audio to Text,1000,3.037,45.5,2024-02-07,2026-02-04,1982,1.98,0,68.8,0.0,1.819,1.38
com.inoid.notter.ai.note.taker,NotterAI - AI Note Taker,6,5.0,0.0,2025-09-29,2025-11-22,3,0.5,1,129.2,0.0,0.0,0.11
com.aisense.otter,OtterAI Transcribe Voice Notes,1000,3.06,44.4,2024-02-16,2026-02-05,2787,2.79,0,133.9,0.0,1.766,1.39
ai.plaud.android.plaud,Plaud: AI Note Taker,1000,4.556,8.2,2024-09-14,2026-02-05,629,0.63,0,101.6,0.0,1.099,1.96
com.codespaceapps.meetingtranscriber,Smart Noter - AI Note Taker,1000,3.717,27.6,2025-07-27,2026-02-05,1956,1.96,0,52.8,0.0,1.691,5.21
com.studocu.app,Studocu: AI Notes & Summaries,1000,4.318,11.6,2024-03-06,2026-02-04,2127,2.13,0,52.5,0.0,1.275,1.43
io.labhouse.audioapp,Summary - AI Note Taker,1000,4.054,18.9,2025-10-01,2026-02-05,1934,1.93,0,43.6,0.0,1.514,7.94
ai.turbolearn,Turbo AI - Notetaker,1000,4.492,8.0,2026-01-11,2026-02-05,111,0.11,0,37.2,0.0,1.073,41.67
com.ma.waveapp,Wave AI Note Taker & Recorder,259,3.3398,38.22,2024-08-01,2026-02-04,1896,7.32,1,128.0,0.0,1.753,0.47
com.imemoapp,iMemo AI Note Taker Transcribe,11,4.7273,9.09,2024-12-27,2025-10-12,8,0.73,0,56.5,0.0,0.862,0.04
